bs 	 	 latence 	 	 max	 	 min 	 	 std_dev
4 	 	 0.000142             	 0.000177             	 0.000111             	 2.48395e-05 
8 	 	 0.0001924             	 0.000195             	 0.000190             	 1.42829e-06 
16 	 	 0.0003519             	 0.000382             	 0.000346             	 1.02611e-05 
32 	 	 0.0006743             	 0.000732             	 0.000656             	 2.61689e-05 
64 	 	 0.0012919             	 0.001352             	 0.001275             	 2.37926e-05 
128 	 	 0.002591             	 0.002701             	 0.002552             	 4.69425e-05 
256 	 	 0.0051431             	 0.005216             	 0.005065             	 5.14304e-05 
512 	 	 0.0102235             	 0.010371             	 0.010151             	 8.48731e-05 
1024 	 	 0.0209656             	 0.022002             	 0.020546             	 0.000406772 
2048 	 	 0.041543             	 0.044884             	 0.041029             	 0.00113634 
4096 	 	 0.0827613             	 0.083957             	 0.082179             	 0.000659485 
8192 	 	 0.169824             	 0.172072             	 0.167670             	 0.00185889 
16384 	 	 0.381091             	 0.674442             	 0.346089             	 0.0978314 
32768 	 	 0.706079             	 0.719464             	 0.702965             	 0.00474405 
65536 	 	 1.40656             	 1.427774             	 1.402372             	 0.00714378 
131072 	 	 2.80466             	 2.812094             	 2.796756             	 0.00452665 
262144 	 	 5.89356             	 5.935195             	 5.873968             	 0.0191382 
524288 	 	 11.776             	 11.822254             	 11.746617             	 0.0250286 
1048576 	 	 23.5773             	 23.656088             	 23.517909             	 0.0415652 
2097152 	 	 47.9562             	 53.777651             	 47.174581             	 1.9425 
