bs 	 	 latence 	 	 max	 	 min 	 	 std_dev
4 	 	 0.0001875             	 0.000260             	 0.000146             	 3.44449e-05 
8 	 	 0.0001963             	 0.000218             	 0.000179             	 1.1559e-05 
16 	 	 0.0002689             	 0.000299             	 0.000244             	 1.73289e-05 
32 	 	 0.0004086             	 0.000538             	 0.000341             	 5.35933e-05 
64 	 	 0.0006757             	 0.000821             	 0.000523             	 8.50165e-05 
128 	 	 0.0012172             	 0.001483             	 0.000869             	 0.000162533 
256 	 	 0.0021382             	 0.002393             	 0.001924             	 0.000125126 
512 	 	 0.0044398             	 0.005462             	 0.003094             	 0.000728525 
1024 	 	 0.0082222             	 0.011400             	 0.005923             	 0.00191192 
2048 	 	 0.016545             	 0.022649             	 0.013948             	 0.00252637 
4096 	 	 0.0356612             	 0.045690             	 0.028726             	 0.00518125 
8192 	 	 0.0604921             	 0.075322             	 0.056309             	 0.00536336 
16384 	 	 0.129478             	 0.174432             	 0.114112             	 0.0168214 
32768 	 	 0.261717             	 0.330355             	 0.229016             	 0.0315993 
65536 	 	 0.532784             	 0.633837             	 0.457673             	 0.0558444 
131072 	 	 1.00957             	 1.241426             	 0.820731             	 0.132386 
262144 	 	 2.10999             	 3.020456             	 1.714790             	 0.406893 
524288 	 	 4.16658             	 5.419112             	 3.427132             	 0.624466 
1048576 	 	 8.8335             	 12.001122             	 6.867276             	 1.61435 
2097152 	 	 17.5151             	 21.361697             	 13.847461             	 2.29765 
